example_id                            | status | run_time        |
------------------------------------- | ------ | --------------- |
./spec/models/user_spec.rb[1:1:1]     | passed | 0.04165 seconds |
./spec/models/user_spec.rb[1:2:1]     | passed | 0.00705 seconds |
./spec/models/user_spec.rb[1:2:2]     | passed | 0.00346 seconds |
./spec/models/user_spec.rb[1:2:3]     | passed | 0.00802 seconds |
./spec/models/user_spec.rb[1:2:4]     | passed | 0.00483 seconds |
./spec/models/user_spec.rb[1:2:5:1]   | passed | 0.06903 seconds |
./spec/models/user_spec.rb[1:2:5:2]   | passed | 0.0062 seconds  |
./spec/models/user_spec.rb[1:2:5:3]   | passed | 0.00799 seconds |
./spec/models/user_spec.rb[1:2:5:4]   | passed | 0.00742 seconds |
./spec/models/user_spec.rb[1:2:6:1]   | passed | 0.01939 seconds |
./spec/models/user_spec.rb[1:3:1]     | passed | 0.0042 seconds  |
./spec/models/user_spec.rb[1:4:1:1]   | passed | 0.0221 seconds  |
./spec/models/user_spec.rb[1:4:2:1]   | passed | 0.36573 seconds |
./spec/models/user_spec.rb[1:5:1:1]   | passed | 0.00624 seconds |
./spec/models/user_spec.rb[1:5:1:2]   | passed | 0.00323 seconds |
./spec/models/user_spec.rb[1:5:2:1:1] | passed | 0.00323 seconds |
./spec/models/user_spec.rb[1:5:2:2:1] | passed | 0.00292 seconds |
./spec/models/user_spec.rb[1:5:3:1:1] | passed | 0.00418 seconds |
./spec/models/user_spec.rb[1:5:3:1:2] | passed | 0.00573 seconds |
./spec/models/user_spec.rb[1:5:3:1:3] | passed | 0.00299 seconds |
./spec/models/user_spec.rb[1:5:3:2:1] | passed | 0.00338 seconds |
./spec/models/user_spec.rb[1:5:4:1:1] | passed | 0.06223 seconds |
./spec/models/user_spec.rb[1:5:4:2:1] | passed | 0.00415 seconds |
./spec/models/user_spec.rb[1:5:4:3:1] | passed | 0.01208 seconds |
./spec/models/user_spec.rb[1:6:1:1]   | passed | 0.18123 seconds |
./spec/models/user_spec.rb[1:6:2:1]   | passed | 0.06145 seconds |
./spec/models/user_spec.rb[1:6:3:1]   | passed | 0.05819 seconds |
./spec/models/user_spec.rb[1:7:1]     | passed | 0.0017 seconds  |
./spec/models/user_spec.rb[1:8:1]     | passed | 0.00725 seconds |
./spec/models/user_spec.rb[1:8:2]     | passed | 0.00605 seconds |
